Date,Predicted_Sales,Lower_Bound,Upper_Bound,Actual_Sales
2003-11-25,52853.14081456543,22971.70421365659,83187.80948572217,80218.06
2003-11-26,49107.97536604437,17540.114183321017,78419.30505555263,86508.07
2003-11-27,53291.7226668151,24831.401520727766,84542.14959695829,22841.96
2003-12-01,43730.23458050496,14257.693001904436,72050.89643572227,33666.44
2003-12-02,51656.39056327888,22497.942599956677,81789.60561993791,109432.27
2003-12-03,47858.71311112727,17889.73914244617,77793.850573453,16384.76
2003-12-05,49531.91501861398,18584.28915623782,78441.60188484428,38662.21
2003-12-09,48573.2071830456,19452.962608945974,79283.01872566421,63730.78
2004-01-02,27501.562942989185,-2383.794360384902,56578.56880349196,54536.87
2004-01-09,30577.37089957212,387.1029753986972,61232.89195753961,23889.32
2004-01-12,25674.811368676194,-1641.790067698038,54614.69772572323,50490.64
2004-01-15,36442.437783624446,7267.155948987115,63106.02617767262,51172.65
2004-01-16,34936.82987686038,5115.740744008855,66759.98183860625,65165.17
2004-01-22,38606.03597945016,8993.709392561846,70082.99562727164,8477.22
2004-01-26,29485.63288682871,1588.432946969117,59582.71253157379,24995.47
2004-01-29,37957.023675567725,8121.823629826261,67768.20054733123,37850.08
2004-02-02,28598.293411077746,-475.05176924841214,56451.38517941829,5759.42
2004-02-04,33231.38978659525,4421.613717381831,61974.00992757979,24219.59
2004-02-10,38464.596925482925,8667.839839843096,69708.7272792571,16118.48
2004-02-12,40259.80255395415,10771.705974453316,70381.43096129401,38784.47
2004-02-18,39077.2892358583,10294.705918790794,68113.08992988426,18800.09
2004-02-19,43839.786231006314,13272.274722124084,71905.00115484928,61617.01
2004-02-20,42159.05765573506,11197.496128292227,71956.95121343026,49637.57
2004-02-21,26572.817435423392,-1227.7281439992428,56374.85374578012,20178.13
2004-02-22,47773.402219936404,18323.18320244276,78485.28754550919,50432.55
2004-02-26,44267.842867024,16859.525222972065,72595.03349027276,25872.22
2004-03-02,40729.211420645195,11239.63760904466,71667.6731726046,46802.270000000004
2004-03-10,30133.293509287516,127.29302473069194,59330.67087350432,21782.7
2004-03-11,33667.660134737824,2526.200459256068,62824.02592043244,48922.770000000004
2004-03-15,22141.614930255506,-5763.136787085753,52084.89254684947,37266.49
2004-03-19,27787.05788321016,-804.8503253745829,56806.52903312356,15330.7
2004-03-20,11832.33813388184,-15794.744401750226,42066.092001848076,26906.68
2004-03-29,21948.839605425055,-7568.1307541294755,50533.10630158211,8722.119999999999
2004-04-02,29397.82232274512,-474.79565210818765,57722.798578478534,31302.5
2004-04-03,13597.251295686892,-16579.15515241181,43946.34222673335,7287.24
2004-04-05,22509.31664927929,-8336.540271219785,49658.48732633984,24804.34
2004-04-09,28967.3486461536,-200.24219962637926,58447.13608731838,31329.56
2004-04-12,21585.221639108153,-6677.298851880815,52555.34319455153,17813.4
2004-04-13,29581.212893686472,-2273.1404434073384,57493.28373579829,56455.66
2004-04-20,29914.6161387686,1523.1036779280666,59014.31214847953,1698.78
2004-04-26,24683.344924445737,-6560.967374180606,52333.45352797135,7129.0
2004-04-29,35796.596792471224,4847.601837544551,63616.80044637992,28327.64
2004-05-04,38815.0604612268,8641.213196951116,66977.93828320673,36973.31
2004-05-05,35950.61851469703,6417.057409126701,64636.084170465765,72335.98
2004-05-07,39497.01628103884,12638.722154485444,67610.78041118295,45357.659999999996
2004-05-08,24164.170734223706,-4766.627454524171,53584.3750939018,14380.92
2004-05-11,42339.99148299449,13945.70637705521,72120.19869394075,48472.24
2004-05-18,42413.38546671513,12476.937181496773,71757.05288792639,27987.07
2004-05-26,36731.892191607,6645.791647070609,66977.71706870235,27931.21
2004-06-01,39014.57242961703,9815.687225993213,68828.5137916221,50408.25
2004-06-04,37357.616531283704,7557.1534037244855,66486.95265747925,5416.9
2004-06-08,37972.76412211559,11516.241691491658,67934.61975276802,4749.45
2004-06-14,28312.305223021598,-706.6173960188777,58931.31044492637,16128.1
2004-06-15,36094.661767444224,7917.581464476897,66872.45375348078,71717.47
2004-06-17,36138.166812745636,6915.789198086751,64786.14534020886,24564.53
2004-06-24,33597.1801243891,4806.4677246801175,61937.6899910856,50010.65
2004-06-28,24123.73450737149,-6399.396576078015,54171.927044906864,44130.520000000004
2004-06-30,28877.649924499885,-2247.277929941235,56230.364621625165,19548.35
2004-07-02,31714.902440298643,2685.848444830072,58491.36529427735,12334.82
2004-07-06,34887.91238219017,6463.353115559313,64986.21580800805,56421.65
2004-07-07,31982.972511324195,2650.4225113737316,61466.02109772082,23252.18
2004-07-16,40664.4353517891,10401.957980125875,69198.80945738015,6693.280000000001
2004-07-19,35149.82273677378,7586.466052836827,64622.72225311538,41297.14
2004-07-20,43588.320741476564,13715.284529612709,73211.14740869,68270.84
2004-07-21,40261.10273861055,11192.36110935525,70813.21704699023,62871.28
2004-07-23,42793.64304504187,16066.60667732061,71792.90969176573,56002.9
2004-08-02,33950.34104899161,5956.636598269614,62962.243276217894,52505.36
2004-08-04,38214.07592423716,9160.193458144024,67530.80299287701,3127.88
2004-08-06,40473.92186770066,11950.854852360782,67640.95336537689,34453.85
2004-08-09,34034.361129600795,4433.470606855718,65098.96565499536,21986.27
2004-08-17,46350.29111264361,17667.193332051487,74636.37889832209,56078.26
2004-08-19,48412.53292927058,19258.756852154696,76855.26894695133,44781.35
2004-08-20,46967.50766887647,17591.784946409345,76202.75721528029,96139.5
2004-08-21,31638.66039252554,4044.9445287192966,60564.18711086486,34145.47
2004-08-27,48522.630139163295,19391.618714809996,77725.64527606289,48828.72
2004-08-28,32399.32122940295,2278.0294050157436,58729.12977691812,2173.6
2004-08-30,40353.715646180775,10575.697676473552,69525.53749529916,67281.01
2004-09-01,43386.72059967832,14966.689078324745,74255.0414862663,42902.840000000004
2004-09-03,43665.507276399556,13510.558698173787,72324.326490183,16363.099999999999
2004-09-07,39699.63946083133,11198.646343388344,69266.52421382866,7673.379999999999
2004-09-08,34727.83484774064,6477.061961295057,63707.07841113035,93717.43
2004-09-09,37651.027163070554,8619.152842706872,67660.29245628296,38039.0
2004-09-10,34213.412101596165,5510.759848032375,64408.00979163832,20037.24
2004-09-15,25740.066798766624,-886.2932016143903,55419.608665158186,34993.92
2004-09-16,29184.036332787055,2648.9767199823436,58060.59179830489,18971.96
2004-09-27,21418.962564646532,-5616.129301240659,50696.974775898525,5307.9800000000005
2004-09-30,34182.832659198924,7571.093477796163,62142.86695116504,42744.06
2004-10-06,40218.7693094406,10227.917909611308,70838.20970844112,3220.88
2004-10-11,45092.462914037016,17479.368733273193,72313.73713527576,59074.9
2004-10-13,53209.04339217015,25025.546914457937,82595.03215685343,54251.66
2004-10-14,59227.193990726264,29202.59787641274,90296.13656092958,85272.92
2004-10-15,58789.10100278053,29804.484766646176,88223.34500380154,66642.72
2004-10-16,44434.3958311839,16418.984132641053,75159.30129657131,103815.53
2004-10-21,68131.80403439392,38403.30316125467,96742.8368440924,63075.08
2004-10-22,66910.81762354099,37541.44309934818,96370.6791063147,96850.65
2004-10-29,68921.09259313348,39026.62429148454,98498.77312598584,20719.91
2004-11-01,61093.543656170245,33344.39959759965,91435.93305966427,85880.76
2004-11-02,68723.21236462735,39611.97251483282,95407.58925356065,46956.93
2004-11-03,64587.58312519506,35389.45422058376,94055.07676310133,51045.5
2004-11-04,68282.47832465678,39255.68125937572,96438.80314391413,105074.98
2004-11-05,65541.10050258102,35656.96360454006,94751.24686173553,106240.69
2004-11-09,63489.29378151808,35713.32141624499,94357.58204447263,20146.32
2004-11-10,59077.347609811506,28827.729995356167,89373.90553534831,24078.61
2004-11-12,59715.08615622004,29414.907684916925,86836.05487488127,41696.69
2004-11-15,50487.71864633972,20835.553961444624,79401.28820612059,53152.28
2004-11-16,57935.749464051354,29446.817063396724,87892.03427474978,15928.75
2004-11-17,53756.083752109436,21970.47561013687,81905.96084549719,97958.38
2004-11-18,57538.19065471849,24554.56655780957,86292.62001386825,30348.72
2004-11-19,55006.64588053031,23739.167706405322,86352.06003744189,34655.78
2004-11-20,38710.70272673265,7422.865879525794,69840.68451164485,56812.67
2004-11-21,59350.92332401278,30641.757320459405,87568.8190465057,27733.04
2004-11-22,46925.93296305768,18369.887400226355,77227.39451054823,13463.48
2004-11-23,54773.812280446175,27600.440202099046,83182.7342567153,55888.65
2004-11-24,50983.86576119181,19354.571564843915,78815.37119544523,137644.72
2004-11-25,55134.248537503176,27426.329190776607,86667.97398875284,22448.54
2004-11-29,45573.78731992617,16348.289171357173,73722.33590057197,61892.52
2004-12-01,49788.26793138952,22885.70366157482,78680.01402640343,41706.52
2004-12-02,53905.34081868263,26900.269063085027,83579.85326736527,52269.17
2004-12-03,51599.31524266422,22369.098870310994,80462.41527090565,25268.43
2004-12-04,35409.60724677203,8626.459194351602,63591.536402853875,29343.35
2004-12-07,51022.61013299544,22657.14730281283,81027.96466999788,29884.13
2004-12-09,50446.89720231234,23733.28176549678,79560.89738810988,32623.93
2004-12-10,47611.56485756243,18704.82647457794,77980.82291235839,93587.56
2004-12-15,40144.13176044297,10763.718587966909,68816.6704620542,30214.42
2004-12-17,40093.32931349043,10764.828985647053,68724.39081162591,37905.15
2005-01-05,27982.019060202787,-1323.6070527418221,56405.67023073126,13529.57
2005-01-06,32855.28664884422,4210.062306963014,58540.30505642175,53690.93
2005-01-07,31415.647783083885,4687.109015829803,58851.101511112254,11021.3
2005-01-10,26466.635918415035,-3714.562763860858,57945.375770339975,16628.16
2005-01-12,32372.28349989603,3512.8889185763014,60702.29129492712,44273.36
2005-01-19,35571.93023011418,4943.2725390198075,64341.056824870444,15702.09
2005-01-20,40106.20204214682,10146.393809872732,68801.28887544191,61326.95
2005-01-23,43409.303041757994,14269.67496237167,73145.09960311801,36124.27
2005-01-26,35588.938767179185,8150.604369273401,62854.74641650741,38191.39
2005-01-31,30300.954769953132,3524.304782526892,59350.3674392538,49055.4
2005-02-02,34799.60144603348,5895.0423129784385,63650.59253324139,21730.03
2005-02-03,39192.30204120224,10005.62915407795,70950.3267498602,59617.4
2005-02-08,39561.69450055262,8163.2407750656475,68552.93878998674,3987.2
2005-02-09,36429.07983431257,8725.417833668163,64529.48438458261,26422.82
2005-02-10,41248.978351144026,12037.855545333232,70095.58996807289,51775.47
2005-02-16,40114.62009797926,11004.209164420445,69374.35192621093,38360.4
2005-02-17,44945.89724093866,14501.125437712413,76077.78032081354,92236.97
2005-02-22,45505.994664753096,14273.44455749334,75316.14399533338,41249.74
2005-02-23,41949.198757832855,11505.48371545892,72054.73136937598,17707.67
2005-02-28,35745.43884031072,6291.9563220126265,68600.85481261607,5098.48
2005-03-01,43252.33353437705,14904.724971015701,70134.21049384012,53815.72
2005-03-02,38994.5430998873,9833.97364332892,67568.87528258118,4175.6
2005-03-03,42569.333815494625,11853.328636755654,70782.68128866193,69164.38
2005-03-04,39712.19203911,9604.78568949851,68636.7894214585,61133.28
2005-03-09,32848.44566694037,4156.05436200576,62347.620494746785,35160.25
2005-03-10,36326.12523746854,7107.562264285407,64037.79131122519,8775.16
2005-03-15,32026.434412156505,3328.3507822116003,60441.39029112526,22353.86
2005-03-17,31978.318299069255,1578.5414939773216,62135.06431869095,20321.53
2005-03-23,27035.92524710105,-3117.6106627839386,57724.091788666825,32194.79
2005-03-28,23330.63846151681,-4070.264146028589,49593.13219259697,15139.119999999999
2005-03-30,28293.187868718705,-1144.7124940949589,56295.993875196866,52029.07
2005-04-01,30913.772557678414,1480.2895455952748,56581.463335277986,37526.84
2005-04-03,36248.36764181842,8531.485844344414,64141.53512968034,46519.0
2005-04-07,32924.823827582724,4809.51298341538,62316.40016165666,14066.8
2005-04-08,30779.382820838247,581.4977774388492,58885.52133185324,40802.81
2005-04-14,31927.165424282874,2471.713382712275,60468.21107891143,35680.35
2005-04-15,29826.20920537045,1799.7943435177813,59553.267628938345,26012.87
2005-04-22,30909.832314158353,2293.651941956303,63103.69282037187,58437.04
2005-04-23,15499.421995335477,-12087.081028398949,43441.0497134849,2587.58
2005-05-01,41949.24990831952,13968.700996408801,70500.38658530789,33692.97
2005-05-03,39529.70254255242,12411.765831488021,70171.65536599392,52287.74
2005-05-05,41763.79017916446,10331.887182378066,69853.13360369607,31648.47
2005-05-06,40392.3621534471,10695.711356615026,72230.85270512306,48316.89
2005-05-09,35071.76355252256,4772.745388805698,62932.83540837046,14378.09
2005-05-10,43590.78884675089,13525.29106168454,75807.17806870582,41509.94
2005-05-13,43075.252137598254,13955.28569535573,70834.80797459208,31821.899999999998
2005-05-17,44245.37216242502,15588.567106291566,74606.45077369484,59475.1
2005-05-29,45207.55801316447,15819.456783969088,74859.40350272294,51233.18
2005-05-30,32910.302611488056,5109.638921249214,63221.326400226666,14578.75
2005-05-31,40853.83836813723,10409.751011026352,69698.7061409101,78918.03
2005-06-01,37132.006161905105,8211.322926191684,63652.37816921382,
2005-06-02,41327.85941191695,12201.769590499687,68701.48743216836,
2005-06-03,39160.30256565119,11226.828963704065,69087.19377331564,
2005-06-04,23173.906852541193,-5637.63731177159,53395.57842187104,
2005-06-05,44065.77493771058,13807.05067110596,72684.54945379459,
2005-06-06,31832.508125735978,2419.392877297317,61078.22803625696,
2005-06-07,39811.78201100408,8983.824164105703,69679.90806727076,
2005-06-08,36094.260818408555,7918.29062991996,63565.76683237356,
2005-06-09,40261.32515753965,13417.998550214552,68970.51121630451,
2005-06-10,38031.775744964645,7411.329291690332,66031.71110755482,
2005-06-11,21951.662356466655,-8427.067960659067,49313.200206718444,
2005-06-12,42721.10907816649,17116.002099916142,72268.29445813276,
2005-06-13,30341.190557768725,-196.4105552493101,58103.61369023475,
2005-06-14,38155.367794221034,7073.32272638565,65903.76689410073,
2005-06-15,34261.2178660747,5128.9248726972155,64477.32110913319,
2005-06-16,38247.93786821426,9200.426860453097,67268.66749432222,
2005-06-17,35842.79238871933,7638.636865593086,64686.84271085897,
2005-06-18,19600.661590507265,-7516.414091010723,50262.7117656132,
2005-06-19,40230.569567190985,8995.899605286471,70487.4186140013,
2005-06-20,27742.25681446142,-1154.0309019954623,55057.9569802393,
2005-06-21,35487.314762387636,8761.350700960045,63600.20794739217,
2005-06-22,31570.626162076635,1224.9165579328592,58783.65543803095,
2005-06-23,35587.6006935638,6238.792348292647,64546.2770042523,
2005-06-24,33270.38365272387,4261.07486347599,61209.17687422763,
2005-06-25,17177.20248138494,-12664.876264368213,45697.33625682152,
2005-06-26,38018.7374448551,9900.714668939954,68395.21226741101,
2005-06-27,25804.585667800093,-4314.929486791221,54735.85204183721,
2005-06-28,33884.34040968005,4070.178734134737,63622.44778438266,
2005-06-29,30359.031749242236,-979.3186725824394,59704.33413751759,
2005-06-30,34818.41878339838,5060.293819769942,63370.4587343892,
2005-07-01,32987.310263638596,5282.558464436066,62642.47243924965,
2005-07-02,17415.075846814678,-12530.877763872802,47032.37309968249,
2005-07-03,38802.230088600896,10181.483320972156,70230.05204975372,
2005-07-04,27147.15273726449,-1011.4663423078302,55609.186210186905,
2005-07-05,35787.46023667399,6117.24055088813,65394.07826956232,
2005-07-06,32811.76651107211,5691.996013047626,62962.73117684451,
2005-07-07,37797.314143254305,8382.590883039915,67599.44988104474,
2005-07-08,36456.64323817923,7761.661624290172,68799.76174290075,
2005-07-09,21327.450151820805,-9384.005747245776,52073.69458493586,
2005-07-10,43099.5081429156,14345.473328668297,71455.80257385329,
2005-07-11,31761.70364939732,1694.279152453833,61017.71363971142,
2005-07-12,40643.69374348799,11653.67596649447,69808.04708465163,
2005-07-13,37827.91425971465,9021.546580073174,66197.76092674793,
2005-07-14,42887.41215432839,15168.185964488324,71259.90713986426,
2005-07-15,41532.6630873806,13411.10417557747,70139.65225346434,
2005-07-16,26301.52154361244,-5759.24289454263,55939.30622054926,
2005-07-17,47886.172274326986,18123.812438315097,76095.05584017572,
2005-07-18,36280.13517740661,7678.073091108837,67367.82459968327,
2005-07-19,44819.82933006024,13920.13697164004,75638.08380097644,
2005-07-20,41596.427580958094,12025.378162704203,68339.55353720096,
2005-07-21,46193.47888212472,17687.60049668065,77627.96022082472,
2005-07-22,44333.46458609852,15825.07123653717,73777.59152774198,
2005-07-23,28567.442739433005,-1567.313951618085,57941.96296739652,
2005-07-24,49601.65716197771,20690.0633335887,77165.12942943962,
2005-07-25,37444.17251569119,7499.7095915868285,66850.13773049205,
2005-07-26,45446.05099254321,17919.114678995833,74865.42639222897,
2005-07-27,41712.81249821994,11408.76244675965,71003.44550046923,
2005-07-28,45841.66624814885,16460.326487879476,74491.0136285418,
2005-07-29,43567.69070660389,13577.047738822825,74039.05718643147,
2005-07-30,27453.12627480305,-1160.8294741014574,56725.90643768273,
2005-07-31,48213.66727762599,20623.126876971728,78595.42923058163,
2005-08-01,35864.823320333286,6572.575131239385,65391.44394240865,
2005-08-02,43762.87337979149,14286.169552303903,71899.32472863252,
2005-08-03,40016.160885866135,10380.357437845763,67800.29716394159,
2005-08-04,44222.22255950274,14750.560032316445,71512.92200778026,
2005-08-05,42113.93112094306,12019.431428745931,71417.89132966897,
2005-08-06,26248.81769789209,-673.3848417910633,56029.760357628984,
2005-08-07,47335.46011000965,17844.67455418789,77948.5287065273,
2005-08-08,35380.00493718918,5187.236119668589,65232.77269116233,
2005-08-09,43727.34283783738,13736.595953850077,73680.85113246982,
2005-08-10,40472.67984895876,10493.309299993392,68780.98080417416,
2005-08-11,45198.99043126395,13731.923294053697,74276.31134572855,
2005-08-12,43623.52408230499,12806.278403405062,72507.91182142281,
2005-08-13,28287.52199455402,-385.8758621523773,56853.63412930583,
2005-08-14,49883.01977069254,20028.574024106856,78550.36921793812,
2005-08-15,38399.79340755921,10914.035483941903,67259.67374577001,
2005-08-16,47166.95706962531,18808.035422848705,75546.88231629845,
2005-08-17,44264.94448837593,13389.000992414534,73143.66767311226,
2005-08-18,49263.34919273815,20078.413865471666,80245.90093991996,
2005-08-19,47867.7854555855,18483.171685437042,78168.80111027742,
2005-08-20,32609.91737746246,3191.397982477781,60855.9102204031,
2005-08-21,54174.524181702174,25098.084872656997,83358.54554213813,
2005-08-22,42546.652318170716,11960.831196163595,72981.51115104134,
2005-08-23,51053.35777365529,22421.80583377984,79080.08995238332,
2005-08-24,47775.76691844831,19405.992541645835,78213.4616087092,
2005-08-25,52286.9292864446,21922.178461189582,81945.69370296646,
2005-08-26,50298.624096834494,20738.424151269795,80294.00075434448,
2005-08-27,34351.26958248437,4642.115733240225,64874.00386414857,
2005-08-28,55140.8065028963,25128.88331605188,81726.28383551566,
2005-08-29,42665.61129758868,13388.15157291347,72601.13847296283,
